Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005
Croatia;HRV;;;;;;4852,230502;5202,93497;5260,247833;5619,217711;5185,590669;4849,528816;5391,099956;6233,062541;8060,267559;9662,783667;10530,21601
Haiti;HTI;439,944063;483,873905;308,3713132;251,752719;285,1187788;363,2658259;368,6322377;415,7704833;455,5418961;499,3037489;467,1475588;417,762646;396,6338208;332,6147785;391,0346157;468,7572696
Hungary;HUN;;3350,258323;3735,10582;3873,987723;4173,373024;4494,707624;4525,039103;4596,182622;4744,212264;4793,478522;4624,281657;5276,033189;6655,333009;8421,103313;10285,79363;11200,57695
IBRD only;IBD;1006,390271;1062,655457;1041,211624;1101,077308;1185,053124;1308,8339;1411,235591;1474,322626;1415,65297;1357,352703;1457,787035;1462,484749;1469,236879;1636,21143;1926,188479;2279,486246
IDA & IBRD total;IBT;889,8971937;933,1284115;909,662119;950,884653;1012,561332;1117,429224;1202,315357;1251,353915;1201,810076;1153,733977;1236,223841;1234,750485;1242,281256;1379,472886;1617,805559;1905,151257
IDA total;IDA;410,3121846;405,0594625;379,3569249;352,048265;332,1666704;371,559827;397,961409;402,610252;398,0312623;398,3699721;424,4957663;410,660521;432,060075;474,6165566;544,7735039;619,0413422
IDA blend;IDB;525,2124632;518,3915848;499,1497404;432,8130144;434,27876;488,9753135;526,9924786;526,5339653;504,1613887;512,9516327;547,6484981;537,063857;580,4349341;637,2545978;762,4538084;894,1585056
Indonesia;IDN;585,07655;631,7828373;681,9383856;827,9053053;912,2032751;1026,39342;1137,410118;1063,712365;463,9481695;671,0986161;780,190201;748,2576157;900,1775757;1065,648539;1150,261315;1263,287321
IDA only;IDX;349,21251;344,838174;315,3199218;309,8188388;278,0524282;309,332384;329,5005819;337,0241121;342,3126983;337,9223849;359,5246841;344,0062706;353,8510198;389,0296653;430,4714723;474,7782718
Isle of Man;IMN;;;;;;12681,46956;14038,35065;15990,78835;18447,99714;20624,27674;20322,94615;21352,21605;24864,43629;29520,0323;35492,43553;37761,03605
India;IND;367,5566093;303,0556053;316,9539279;301,1590042;346,1029503;373,76648;399,9500768;415,493797;413,2989342;441,9987596;443,3141934;451,5730011;470,9867859;546,7266145;627,7742473;714,8610135
Not classified;INX;;;;;;;;;;;;;;;;
Ireland;IRL;14048,1062;14104,07829;15733,20398;14674,61457;15921,97484;19181,40045;20860,59699;22542,81077;24263,2448;26284,34198;26241,36461;28227,72753;32541,0986;41106,92527;47631,01066;50878,22361
Iran, Islamic Rep.;IRN;2214,327492;;;1067,307533;1185,686304;1569,255294;1932,804985;1804,336677;1723,835367;1756,896667;1670,00947;1909,412278;1911,678792;2253,936132;2756,198742;3246,051029
Iraq;IRQ;10326,92166;;;;;;;;;;;;;;1391,963489;1855,522004
Iceland;ISL;25423,07201;26843,2781;27165,04602;23615,239;24054,73467;26673,62532;27659,87612;27960,92221;30995,02875;32343,99294;32018,06325;28793,9599;32326,63774;39423,92732;47367,28186;56658,58959
Israel;ISR;12663,36453;13650,84212;14758,34711;14443,24397;15992,3435;18103,66252;19324,63936;19652,60744;19415,98507;19120,25065;21043,57493;20306,93224;18435,89476;18979,32345;19896,81774;20566,64549
Italy;ITA;20825,78421;21956,52976;23243,47454;18738,7639;19337,63091;20664,55227;23081,60468;21829,34582;22318,1373;21997,62432;20087,59199;20483,21599;22270,14412;27465,6753;31259,7165;32043,14037
Jamaica;JAM;1897,686963;1668,98801;1434,710462;2175,456373;2159,841372;2580,736386;2879,658193;3241,234407;3359,005841;3362,200664;3384,694861;3431,416469;3599,973172;3469,151565;3725,109093;4089,198442
Jordan;JOR;1166,610276;1155,233314;1355,237043;1353,257159;1434,445698;1486,646886;1484,136866;1515,419597;1622,855464;1642,351331;1674,825261;1744,463602;1827,335753;1902,589902;2073,641321;2214,017817
Japan;JPN;25359,34702;28925,04158;31464,54905;35765,91409;39268,56687;43440,36787;38436,92631;35021,71909;31902,7671;36026,55608;38532,04088;33846,46564;32289,35054;34808,39092;37688,72234;37217,64873
Kazakhstan;KAZ;1647,463231;1512,485066;1515,104059;1433,461534;1320,321622;1288,239052;1350,333866;1445,569414;1468,701798;1130,113592;1229,000958;1490,92709;1658,030785;2068,124118;2874,288291;3771,278957
Kenya;KEN;361,3281889;332,4189598;324,1374038;220,0697268;265,2322565;325,7789408;421,3392708;445,8772703;465,909801;414,6793898;397,4826588;395,3295318;389,542711;429,7878437;451,6687159;511,6164222
Kyrgyz Republic;KGZ;609,1728912;575,6439745;513,0359437;449,0657902;372,30781;364,2264974;394,8601215;376,4296133;345,1381316;258,0492288;279,6195693;308,4096116;321,7270332;380,5064324;433,2349766;476,55213
Cambodia;KHM;;;;254,1164819;270,5429925;322,9317876;319,2863717;304,764607;268,9904186;295,9033277;302,5771636;321,1503013;338,9872627;362,3357077;408,5138263;474,1112278
Kiribati;KIR;549,8555066;644,7808349;638,4981856;619,6791252;715,1764427;724,8565826;843,0018731;842,2497361;801,1040397;831,9946255;796,8881748;735,0262947;826,9452801;1015,724172;1131,140005;1214,556667
St. Kitts and Nevis;KNA;5396,530162;5461,737995;5949,711463;6411,928204;7092,237948;7450,762237;7862,180368;8742,248261;8867,382662;9322,626714;9836,195568;10660,41173;11011,37958;10631,40699;11424,9729;12329,66101
Korea, Rep.;KOR;6516,305759;7523,477002;8001,540992;8740,945603;10205,80747;12332,97935;13137,90807;12131,8747;8085,323528;10409,32689;11947,57913;11252,90755;12782,52553;14209,38852;15907,66583;18639,52221
Kuwait;KWT;8794,631229;5419,590831;;;;16932,1483;19358,38244;17748,8598;14166,1796;15435,17859;18440,37852;16587,17767;17846,32606;22148,37815;27011,72765;35591,00578
Latin America & Caribbean (excluding high income);LAC;2595,255483;3161,58329;2891,69612;3288,018579;3700,537416;3851,296656;4106,364438;4427,658542;4388,55923;3864,27577;4223,899312;4065,610838;3567,261311;3582,732205;4068,401624;4881,689319
Lao PDR;LAO;203,2559698;234,7642311;250,6042183;287,3949673;325,9410612;363,8796019;378,4281472;345,9213648;248,8390431;277,8098415;325,1869982;326,9419076;320,0615179;362,8214135;417,9285042;475,6107135
Lebanon;LBN;1012,643881;1605,368607;1899,651628;2446,529954;2820,487845;3321,296325;3791,605517;4305,642946;4669,577803;4640,379461;4491,637259;4422,387076;4579,459593;4576,390746;4627,657988;4573,536073
Liberia;LBR;;;;;;;;;;;306,8328947;306,7103554;306,473737;243,0893405;286,0649989;294,8930368
Libya;LBY;6514,321504;7040,780942;7284,934382;6447,144638;5892,617612;5161,683342;5536,868265;5998,16161;5243,590481;6819,033114;7142,774452;6266,490972;3703,048308;4673,143913;5800,597969;8163,010778
St. Lucia;LCA;3756,218844;3920,276253;4253,040872;4271,271781;4400,395074;4646,081569;4741,341211;4778,039395;5128,397288;5321,028994;5323,375357;5047,027828;5050,875503;5502,487593;5897,546642;6216,823627
Latin America & Caribbean;LCN;2666,846203;3221,324083;2991,327904;3380,691226;3798,568811;3983,727832;4241,036052;4575,8853;4546,012112;4040,352372;4392,36391;4237,485229;3750,92662;3781,91693;4302,918986;5137,444685
Least developed countries: UN classification;LDC;319,6650807;312,7600816;275,8263567;267,5677158;242,0179956;269,0491583;288,9204659;297,741012;297,3353471;293,0074325;323,5032188;300,7249167;318,5198481;352,587434;395,6051997;453,4823601
Low income;LIC;310,6291332;312,4312637;275,0610136;265,0253131;210,9291523;233,6925645;258,7130463;265,578015;275,6941401;271,5122978;314,9426711;287,2142873;297,4119018;314,3912114;352,0080761;392,5524989
Liechtenstein;LIE;49375,32528;50898,59125;55195,67926;55816,66368;64028,07558;78641,88456;79878,5649;72208,93467;76745,42233;81297,14349;74853,93873;74267,48649;79359,80467;89851,97716;100265,9551;105414,442
Sri Lanka;LKA;463,6186318;513,2585353;547,0547194;576,7800126;647,5790491;714,2334273;756,6570729;817,064349;850,8114206;838,8838674;869,6965166;832,8034402;867,4912137;982,1956459;1065,784437;1248,698185
